idV,idC,asignado,distancia
191,8,1,16.6629583094332
192,10,1,65.9775935170882
193,7,1,26.4951509434019
194,5,1,58.5484007402239
195,11,1,70.7627690641528
196,5,1,11.3115379503918
197,11,1,20.7904437609723
198,10,1,32.3233059156393
199,8,1,22.0066809837186
200,7,1,31.3209213402344
201,7,1,50.851198510242
202,3,1,86.7700040252469
203,10,1,47.8154820411293
204,11,1,48.7300192936313
205,5,1,46.950273112082
206,7,1,9.93162528393904
207,7,1,41.4042499811112
208,8,1,14.6013472564168
209,10,1,62.6347936688499
210,8,1,14.5912469271223
211,5,1,62.1451043845711
212,11,1,26.4737035755377
213,3,1,19.7941748285134
214,11,1,86.1948682858466
215,2,1,21.6090232324206
216,5,1,16.6863011544993
217,11,1,51.324974093847
218,7,1,24.03405880012
219,8,1,3.47385906937994
220,5,1,34.9688520577432
221,3,1,35.187023941085
222,3,1,58.3834734785662
223,8,1,12.7231499645561
224,3,1,118.596137196605
225,3,1,30.2135652487113
226,2,1,25.7833678351074
227,3,1,97.8985041833605
228,3,1,94.9126486738074
229,5,1,5.28388604826809
230,9,1,18.8222477630252
231,3,1,7.48086060078089
232,10,1,65.4768943954813
233,5,1,30.4499485346132
234,5,1,12.8649018416882
235,4,1,22.370252432686
236,7,1,36.520228795278
237,7,1,59.4102619027056
238,3,1,31.6019633877134
239,7,1,54.4929256487234
240,10,1,65.9667136565946
241,3,1,34.3345313107081
242,10,1,90.7956547994951
243,3,1,28.8080932818493
244,3,1,32.7430918428982
245,11,1,57.7888359170344
246,3,1,50.3393565797329
247,10,1,88.7881645708373
248,5,1,9.57291956998443
249,11,1,3.95485334766762
250,9,1,11.8684295600079
251,7,1,56.8125535609177
252,11,1,77.6581631597613
253,3,1,91.7286827998025
254,10,1,65.5913598621626
255,2,1,25.3539922899275
256,2,1,8.3320468562737
257,10,1,75.555353705567
258,3,1,119.806363781406
259,7,1,6.62001377148647
260,3,1,30.5700346510595
261,3,1,26.2155411859366
262,11,1,45.3519218239888
263,3,1,16.9109427805608
264,7,1,58.4456261157284
265,2,1,28.6649928046954
266,3,1,46.5663071708602
267,10,1,55.9336436149152
268,7,1,55.6651096204828
269,8,1,38.306406780335
270,2,1,13.9929743227561
271,7,1,41.2909022755851
272,3,1,24.1000213721006
273,7,1,52.7701489817977
274,10,1,67.644291869689
275,7,1,21.5713216599025
276,3,1,97.9376820251644
277,4,1,25.7865072400347
278,11,1,67.8069571980948
279,10,1,48.909059458201
280,3,1,24.2745552909725
281,10,1,103.169714155852
282,2,1,26.8648259886624
283,8,1,20.4838460843793
284,4,1,48.4277822915574
285,8,1,34.5501488327625
286,11,1,106.586507067329
287,10,1,58.9997801817004
288,3,1,21.6822588991834
289,10,1,93.344427520692
290,2,1,7.74824445795959
291,9,1,11.7732277739116
292,5,1,22.1581412685669
293,10,1,79.9977558173817
294,10,1,37.8791970007194
295,3,1,18.6434315950164
296,7,1,57.4556848349664
297,8,1,1.78557861114383
298,10,1,57.9728175501309
299,2,1,9.50131462757632
300,9,1,8.66323939332285
301,8,1,18.8707449047313
302,11,1,4.26988572334918
303,5,1,9.50499763386523
304,7,1,73.8295687291358
305,10,1,52.5086574537172
306,9,1,7.1898145285289
307,5,1,28.0115780160225
308,3,1,30.0190564219855
309,5,1,20.9193208650439
310,8,1,7.90067313803791
311,8,1,15.1420960861254
312,8,1,6.85960233681367
313,11,1,40.7724838440858
314,3,1,115.212875033751
315,3,1,55.0362275882288
316,9,1,7.80575040757536
317,11,1,73.9765268651331
318,9,1,10.0596501539048
319,3,1,55.0101409611993
320,10,1,37.9260996862136
321,3,1,73.6424553756235
322,7,1,18.1544395644536
323,3,1,5.95183683700759
324,7,1,5.02396557361496
325,8,1,23.3199085282653
326,11,1,28.8397778549676
327,3,1,22.5753476026439
328,7,1,8.81486298667455
329,10,1,23.2617657897373
330,10,1,80.7517294222287
331,7,1,29.9859944587438
332,8,1,26.0578893879638
333,10,1,45.3152099510919
334,3,1,24.1425764703265
335,3,1,46.3412415874267
336,5,1,57.6061974826938
337,3,1,94.7571107502641
338,8,1,9.86346494072141
339,3,1,29.5191338895429
340,5,1,58.1398008874667
341,7,1,38.9654518434225
342,7,1,16.7560704780429
343,3,1,48.3970932199855
344,7,1,14.5395897375211
345,7,1,23.5266919587325
346,3,1,35.5580283354827
347,3,1,14.3544770312875
348,9,1,5.25615161901213
349,7,1,39.8056158819577
350,3,1,11.1633844119739
351,7,1,48.6079174299862
352,3,1,19.4104994377375
353,3,1,46.7541823825782
354,7,1,21.7214577796216
355,10,1,83.6525631548608
356,10,1,7.45215902547351
357,3,1,127.96423026074
358,11,1,110.039741188015
359,3,1,105.157692236608
360,7,1,27.9356253215798
361,10,1,85.6244849488651
362,3,1,20.5569034641215
363,8,1,27.5561316519867
364,3,1,37.6357375686073
365,7,1,60.5428624606136
366,10,1,93.2633869969239
367,3,1,89.4883256772531
368,10,1,88.217439519666
369,7,1,13.6678542286887
370,9,1,12.1348904689803
371,8,1,15.7027027996412
372,10,1,76.7946622447447
373,10,1,80.7410104100573
374,10,1,68.5419315935687
375,3,1,13.1881528287925
376,7,1,65.2229321737748
377,10,1,44.7741482423136
378,7,1,8.09823651036293
379,3,1,123.370534447001
380,10,1,28.1962670523371
381,3,1,21.9385994325983
382,5,1,24.5257597351226
383,5,1,30.2540090783654
384,3,1,15.5746542592248
385,2,1,30.8843127023724
386,7,1,44.5547428622053
387,10,1,75.2666198459185
388,2,1,14.3372408980946
389,7,1,39.5202412593439
390,3,1,14.3539449238295
391,3,1,30.4043175060266
392,11,1,60.009949766827
393,3,1,32.1151173295428
394,3,1,29.4266548796298
395,9,1,13.7115483995284
396,10,1,36.053672289826
397,5,1,8.96656317689969
398,10,1,69.7373006876999
399,11,1,132.573812455768
400,3,1,92.1013532936698
401,8,1,41.0659204676509
402,3,1,125.963641160568
403,3,1,78.8177989387509
404,7,1,44.089890454552
405,7,1,8.35509251590632
406,10,1,63.9720761860693
407,3,1,13.6556472089896
408,3,1,47.3829535457523
409,3,1,56.7726383883286
410,5,1,13.9491393774571
411,3,1,29.5495145814258
412,9,1,15.4587511484929
413,10,1,75.1807784434567
414,3,1,59.6429903053439
415,3,1,63.5736081873753
416,3,1,18.767451620939
417,7,1,52.8113225148313
418,3,1,51.7973830044023
419,10,1,51.5278858830886
420,3,1,126.489418557023
421,8,1,27.2446863416556
422,5,1,32.8650526164249
423,2,1,10.6844598627479
424,7,1,54.6896262862846
425,3,1,113.718604460801
426,3,1,17.4154118415965
427,5,1,42.4284704389141
428,10,1,105.910410731607
429,3,1,25.5057188809564
430,3,1,52.2917932299936
431,7,1,26.3208013949548
432,10,1,84.1456154096877
433,10,1,27.3782210105682
434,5,1,17.5623274232012
435,3,1,10.3823556379875
436,3,1,30.555091042234
437,10,1,34.3694802337123
438,3,1,1.04762227050765
439,3,1,7.84960082203574
440,7,1,46.6033968532172
441,3,1,2.1391331651724
442,3,1,91.4526889469079
443,5,1,25.4738107043783
444,3,1,79.6750179245054
445,10,1,69.0938398790941
446,3,1,35.4372818119527
447,10,1,39.0201590506092
448,3,1,47.1501726839154
449,10,1,56.0926902160201
450,10,1,58.3180193246004
451,3,1,18.0736667889375
452,3,1,32.730239305186
453,10,1,50.0918289462377
454,10,1,60.7324615016587
455,9,1,7.8666430328173
456,11,1,35.6114963270567
457,3,1,85.836389364665
458,3,1,24.613754003415
459,3,1,55.9763681757338
460,8,1,21.7267812879308
461,7,1,26.428670437978
462,7,1,4.07575237666484
463,10,1,60.6016537045154
464,3,1,10.8785794721761
465,2,1,6.44990061322566
466,8,1,9.56004585191322
467,2,1,13.2726044338655
468,8,1,30.9973337194514
469,10,1,57.1064561259425
470,3,1,30.9935395686976
471,3,1,14.6454319145392
472,7,1,56.6390742519229
473,8,1,21.3617905116827
474,10,1,49.6126412589668
475,10,1,65.2000097842974
476,3,1,30.8700828707638
477,3,1,15.3714759678086
478,11,1,55.5404367967125
479,10,1,47.1163307749179
480,8,1,31.5626420849
481,10,1,12.0839730310413
482,8,1,17.0615080427489
483,3,1,106.951606967234
484,8,1,10.8264566498403
485,5,1,13.9162063362585
486,10,1,107.315138523479
487,3,1,10.9420791802015
488,7,1,35.1856975426593
489,3,1,18.7248549666493
490,3,1,38.7349623431405
491,5,1,33.9190984403055
492,8,1,21.0855612634596
493,11,1,33.0313584844013
494,9,1,16.6629064984449
495,3,1,4.18395532141455
496,10,1,107.315225011767
497,10,1,42.1738575044081
498,10,1,82.7829748610106
499,5,1,29.7388792611779
500,7,1,55.0850200938841
501,7,1,19.833290606863
502,7,1,61.0206622279874
503,10,1,21.9665360788723
504,10,1,78.2722054127585
505,10,1,115.164863233824
506,10,1,28.3193879181241
507,3,1,35.7087734115437
508,11,1,87.8443967184747
509,8,1,20.0371052303893
510,10,1,96.4825555407433
511,8,1,42.5754697984162
512,10,1,25.7625924525617
513,10,1,72.9552961225595
514,5,1,1.63597501698962
515,8,1,36.7675162105915
516,10,1,91.5419884474416
517,3,1,13.7947669252981
518,3,1,34.4255124242222
519,9,1,12.5896485493891
520,10,1,52.1207977775304
521,5,1,19.9399023007662
522,10,1,60.5405001103941
523,11,1,50.569610742814
524,8,1,14.8370944963598
525,7,1,31.8303696760123
526,3,1,19.55746691673
527,10,1,66.7231405988049
528,3,1,35.6157281719393
529,8,1,20.9677802266134
530,7,1,38.6389025142166
531,10,1,56.5767161652321
532,8,1,18.5238578348813
533,3,1,22.2664270708323
534,10,1,75.0634344094653
535,3,1,32.5590736660268
536,10,1,84.1536623935018
537,10,1,22.6966818595209
538,11,1,46.0940851926229
539,10,1,53.7750304005772
540,11,1,92.8324032658902
541,3,1,41.993565266501
542,10,1,38.7810232814969
543,10,1,75.2129532159814
544,8,1,28.4373937518403
545,11,1,72.8758582864656
546,10,1,69.9140184495402
547,3,1,92.2857772205924
548,10,1,31.2487799485081
549,3,1,119.932380604119
550,5,1,22.8060322126143
551,7,1,52.7267369455323
552,10,1,19.9463598050824
553,7,1,50.7908531129908
554,8,1,9.62321444903865
555,5,1,36.1529709052635
556,9,1,14.3723772630453
557,3,1,26.628838571957
558,5,1,38.0477311121873
559,8,1,9.67584571610524
560,3,1,38.6715265529939
561,3,1,23.8295971178253
562,3,1,97.1676622963604
563,10,1,56.4128821605476
564,10,1,113.432344501744
565,8,1,5.94188771640735
566,3,1,42.9278401947706
567,5,1,19.1591922209856
568,7,1,17.0216131427006
569,7,1,17.620147607235
570,8,1,16.7054860264557
571,7,1,24.1304606878655
572,3,1,18.565788906698
573,9,1,10.4981505744404
574,11,1,25.1510785320135
575,3,1,59.5929641759819
576,10,1,4.86207944842506
577,10,1,76.3353072630578
578,7,1,44.5630149275865
579,8,1,6.72914857402884
580,3,1,99.3621572531455
581,10,1,77.1638061330647
582,3,1,10.6332103585053
583,3,1,5.00978001010021
584,3,1,40.100946160385
585,9,1,17.5694551380648
586,3,1,84.0724240677132
587,3,1,86.5542626127478
588,5,1,4.01487457818852
589,3,1,46.6214535766033
590,3,1,28.3079588921441
591,7,1,9.23645414205284
592,10,1,76.5020012007601
593,7,1,49.6004568955286
594,11,1,36.8509459655544
595,10,1,94.873447224431
596,10,1,8.05479992905678
597,3,1,29.6064015662245
598,5,1,37.4261732252187
599,3,1,18.4449143734869
600,10,1,64.483995753326
601,7,1,19.6501939187307
602,8,1,12.8731621901298
603,5,1,10.4567094949342
604,4,1,23.5118880903615
605,3,1,85.4014420968861
606,4,1,111.971957871338
607,11,1,93.7413291494836
608,7,1,14.8485485548779
609,11,1,88.5393184088327
610,4,1,12.192971779272
611,11,1,67.1348261497507
612,4,1,16.8958188372956
613,4,1,32.5145113744948
614,11,1,85.3905708757243
615,7,1,47.7441537724441
616,11,1,73.6715276443414
617,11,1,43.7842382576028
618,11,1,55.7777819529705
619,11,1,70.0158910299048
620,9,1,16.7274421733646
621,7,1,49.119655722348
622,11,1,110.841386148949
623,7,1,50.7328877087258
624,11,1,15.3136908070723
625,11,1,54.1255625841916
626,11,1,75.9831606697382
627,4,1,56.97213585921
628,4,1,20.7316856225569
629,2,1,28.4025984760294
630,2,1,22.3425568895824
631,11,1,130.966653390091
632,11,1,93.9311085945844
633,4,1,38.7067926027233
634,8,1,16.0342793486317
635,11,1,59.5334785363903
636,4,1,53.0572425637434
637,11,1,78.4742688334376
638,7,1,5.65974574203133
639,4,1,102.884146032833
640,2,1,19.3520984093419
641,9,1,14.5141380568657
642,4,1,15.4483223801747
643,8,1,41.3645652253967
644,11,1,115.584778212798
645,7,1,38.6931258741821
646,11,1,55.0189870890758
647,11,1,96.2799451456063
648,11,1,36.4018965951132
649,11,1,71.2257200154407
650,11,1,64.281248884187
651,5,1,4.57118638507546
652,9,1,13.0605472804847
653,11,1,116.312673604878
654,4,1,19.7036694066555
655,11,1,50.6896411753384
656,5,1,58.2585946911448
657,2,1,6.97956052739797
658,4,1,24.4855328966692
659,9,1,35.720729213952
660,11,1,49.6294712188085
661,11,1,48.8329088772768
662,7,1,72.6488688113936
663,4,1,37.9818412868443
664,7,1,47.6012960720797
665,2,1,14.815045577417
666,11,1,30.6081924579706
667,9,1,12.5037416894053
668,9,1,4.0290208879274
669,5,1,15.6773621336583
670,5,1,22.2972910107039
671,11,1,43.6795134741353
672,4,1,13.0515758383018
673,11,1,12.3921459685423
674,4,1,35.2734528316408
675,3,1,78.6309244136645
676,9,1,5.77087425595683
677,3,1,27.4589112288592
678,11,1,71.7293405275034
679,7,1,31.731872857289
680,8,1,3.69244272348652
681,3,1,126.310967418174
682,5,1,13.0762808989313
683,7,1,59.5881401804973
684,7,1,6.94060591718364
685,3,1,118.566926440424
686,11,1,91.5472142568756
687,4,1,22.7959659921061
688,3,1,127.542440676414
689,11,1,79.1743920752413
690,4,1,23.3368128125493
691,4,1,22.0806074047436
692,11,1,91.386647331292
693,4,1,16.6843250584466
694,4,1,12.4265060641956
695,11,1,96.6432444842197
696,2,1,4.84748132171838
697,4,1,48.2019767563885
698,11,1,93.8271260205696
699,4,1,8.5287436202158
700,11,1,22.8172872363309
701,11,1,52.6994259102221
702,10,1,62.0075813335237
703,3,1,98.7923992048165
704,11,1,9.96252895005266
705,11,1,54.0742637105482
706,9,1,9.24005387497229
707,7,1,42.7702459085155
708,11,1,69.9524113071365
709,11,1,61.3953806872948
710,7,1,58.146528361215
711,4,1,17.3479326830673
712,5,1,15.6603796179121
713,10,1,45.0802192902521
714,5,1,5.65350341314444
715,3,1,31.6206468731756
716,2,1,26.5390619115133
717,11,1,54.4219908204068
718,3,1,31.6205769649486
719,4,1,22.5348886642603
720,2,1,30.5769312112984
721,9,1,13.809430204794
722,7,1,16.9539744757366
723,5,1,15.040094993535
724,4,1,19.7365353255922
725,8,1,33.5756316288278
726,3,1,120.0571013429
727,7,1,3.90248016614106
728,8,1,9.0441226939046
729,4,1,85.2203107837683
730,9,1,5.40136466470392
731,3,1,127.414611291562
732,2,1,26.0853777402085
733,11,1,102.238540098011
734,4,1,107.405161897609
735,7,1,86.9052540284554
736,5,1,13.4697861605109
737,8,1,20.6214579641004
738,7,1,67.4162784909963
739,2,1,24.4646011818567
740,4,1,26.5333199053258
741,4,1,25.3827898332743
742,7,1,23.7592381457213
743,11,1,14.0109257659891
744,9,1,28.9006616856823
745,11,1,18.9758244865817
746,9,1,12.5289800989183
747,4,1,9.4897184897455
748,8,1,15.9046228247499
749,7,1,49.3619357426911
750,11,1,61.9446286448674
751,9,1,19.5403113775845
752,8,1,23.6249280216279
753,5,1,42.8507864917271
754,9,1,11.9766935109234
755,5,1,25.357933482783
756,11,1,94.6252664255192
757,7,1,41.8996236215066
758,7,1,28.9611246662779
759,11,1,37.683902312773
760,2,1,16.2654168654301
761,3,1,25.5509650171912
762,11,1,20.5572108691182
763,7,1,42.18622644512
764,5,1,31.8411968715271
765,11,1,84.4978918779774
766,4,1,38.8054391305254
767,7,1,52.1403293107554
768,8,1,24.8682763550966
769,4,1,12.2393077572445
770,7,1,21.2402831703913
771,9,1,2.03599638008727
772,7,1,13.368196859128
773,4,1,11.3896165417128
774,4,1,25.7622833801513
775,2,1,8.49328549530976
776,8,1,14.9011956315878
777,3,1,41.9641857420687
778,11,1,58.3711509851082
779,3,1,119.419405153563
780,11,1,80.7015719067906
781,7,1,51.8831998763719
782,5,1,26.7806615892182
783,11,1,86.2426771910125
784,11,1,48.910640838454
785,5,1,3.84248845140088
786,5,1,54.9727019238299
787,3,1,16.0352258686593
788,11,1,80.6330689774147
789,3,1,95.6902200822874
790,11,1,101.795008182888
791,3,1,19.358758331571
792,7,1,65.139090721774
793,11,1,83.7148257786099
794,5,1,20.6308482551833
795,11,1,54.9235554718567
796,11,1,76.7131213962536
797,3,1,55.0047351929613
798,11,1,74.5442635056674
799,11,1,8.75092128707066
800,4,1,35.4480082895033
801,3,1,62.7281685020199
802,7,1,9.08230970338637
803,4,1,17.5992047217089
804,9,1,18.2753345247668
805,5,1,16.6923377555711
806,3,1,99.4997237629471
807,8,1,10.8330381865465
808,7,1,27.2881975533165
809,11,1,78.2457209675104
810,11,1,40.2324321790099
811,5,1,35.6766237909507
812,11,1,94.5648465649454
813,11,1,82.1314577895421
814,11,1,97.2077181129966
815,7,1,34.6092813824933
816,5,1,5.64892540010336
817,9,1,9.74777993798351
818,3,1,42.838568740114
819,3,1,40.6075174054791
820,11,1,54.0710737491833
821,11,1,90.3684534784968
822,3,1,70.0959757108992
823,3,1,15.7776642521996
824,7,1,66.7391930510805
825,11,1,57.0023184418261
826,5,1,25.6887681149352
827,7,1,8.67928482108949
828,2,1,13.2303536886399
829,5,1,56.4678872212834
830,11,1,70.6942810444236
831,3,1,38.7366992287454
832,8,1,30.3600159891381
833,3,1,13.5845987022821
834,11,1,73.9527499534366
835,5,1,15.8011652592246
836,11,1,73.7624139920879
837,8,1,27.1193768387386
838,9,1,25.94139071883
839,8,1,36.6757883191124
840,11,1,38.057645176076
841,5,1,19.9582171384305
842,11,1,88.4962352479562
843,11,1,95.0770588818556
844,11,1,29.7715827314559
845,3,1,131.214650726938
846,2,1,26.31754411076
847,8,1,28.944917084214
848,3,1,127.171001329561
849,7,1,52.8286390554688
850,3,1,96.1316561703724
851,11,1,38.1890152878917
852,11,1,71.723845627178
853,11,1,21.7728066504375
854,3,1,42.4325446504932
855,3,1,79.8599723693011
856,2,1,19.5232513720189
857,5,1,19.3376142097374
858,3,1,29.3722199057526
859,7,1,36.6099184617087
860,3,1,31.4789564941304
861,11,1,85.1764314310931
862,11,1,92.5255294350525
863,11,1,57.9195444943776
864,11,1,15.2338449224862
865,5,1,14.0670161301076
866,5,1,27.8937479555917
867,11,1,17.4591193936897
868,5,1,9.24519564054789
869,5,1,5.24297754390553
870,11,1,16.5209046089181
871,9,1,12.6829066132473
872,3,1,96.6445501505002
873,11,1,85.2775522116113
874,5,1,18.9969524023913
875,5,1,57.2961166654797
876,11,1,87.7279028199514
877,3,1,106.541981747196
878,11,1,100.869459494312
879,7,1,27.7040076693288
880,8,1,10.0412538215775
881,3,1,27.4751048222745
882,3,1,21.3877677090618
883,8,1,20.4293402870116
884,11,1,34.9665538576756
885,3,1,56.8938086522202
886,5,1,10.3267788876519
887,11,1,31.2871512701076
888,7,1,12.0281738721497
889,11,1,50.7826766847828
890,7,1,13.3164974209095
891,11,1,60.599185335472
892,3,1,13.9003437649416
893,3,1,4.31370967975372
894,11,1,34.9484318179876
895,11,1,103.563021248001
896,8,1,47.0067355472023
897,8,1,9.32321447050325
898,7,1,32.7702376832048
899,2,1,29.9731642722658
900,11,1,91.8642270511713
901,5,1,36.678749542059
902,5,1,17.2626858461857
903,5,1,38.9366967393436
904,3,1,51.5973134052684
905,3,1,30.8773339403099
906,7,1,72.8060575238066
907,11,1,90.5633543267951
908,8,1,9.20944163279133
909,11,1,53.2885305352065
910,7,1,37.8595919549124
911,11,1,21.8084228348124
912,11,1,76.579781164609
913,3,1,98.8480252673158
914,11,1,61.8666824818995
915,11,1,53.3633000422323
916,11,1,9.78840586510869
917,5,1,14.778228657465
918,3,1,23.1060253745201
919,7,1,22.0525145914903
920,11,1,100.562440334718
921,3,1,55.075217277972
922,3,1,47.5207130147186
923,11,1,27.7185019078375
924,3,1,6.57927890034932
925,3,1,26.9365182394811
926,7,1,23.0453995939206
927,3,1,14.1826450772851
928,3,1,9.41591483990843
929,11,1,73.7333972647205
930,5,1,11.2148663047904
931,11,1,37.3113024769069
932,11,1,43.9244964891992
933,8,1,20.1799852280637
934,9,1,5.55904941324497
935,5,1,14.2634203262836
936,3,1,19.5065503633455
937,3,1,14.89662031644
938,5,1,18.9080191492334
939,8,1,12.5124289552184
940,8,1,14.4662184120863
941,11,1,107.894890462021
942,9,1,14.8375748528406
943,3,1,23.6562448130881
944,11,1,29.6052462740107
945,3,1,33.6012753073042
946,7,1,10.7432738887978
947,7,1,32.7819337084896
948,11,1,69.488677613792
949,3,1,25.9560740745516
950,11,1,54.0446855666939
951,11,1,89.2729316687574
952,3,1,31.5791842668033
953,3,1,28.8748198825437
954,3,1,45.4916365551985
955,11,1,32.4318366739515
956,3,1,122.435687751552
957,11,1,62.8729206987599
958,11,1,7.1223306447973
959,5,1,5.6243523435303
960,11,1,38.9878453965179
961,11,1,65.9255478918412
962,11,1,89.7467970056963
963,9,1,1.06006419575477
964,11,1,46.832890665565
965,11,1,107.72758418936
966,7,1,32.5901248584214
967,11,1,61.5220534724135
968,3,1,46.9946699449238
969,11,1,72.3004602657058
970,3,1,4.77314723013396
971,11,1,58.0920211146094
972,11,1,109.065239195652
973,11,1,84.9310035935299
974,7,1,57.1870084781926
975,5,1,39.2429011705532
976,9,1,14.4603395524907
977,11,1,50.12757491203
978,11,1,85.9345306883363
979,11,1,47.0232642840798
980,3,1,100.689557227673
981,3,1,11.5381892308455
982,11,1,76.432219812647
983,5,1,19.5607813497347
984,3,1,94.6485928050699
985,11,1,69.8522197948151
986,8,1,10.5308491311192
987,11,1,57.6019583342529
988,11,1,22.8169205232208
989,7,1,15.9261949629762
990,3,1,40.0487843828457
991,5,1,14.2164728345764
992,11,1,35.2922553412776
993,7,1,17.6112542298249
994,3,1,38.5752200605975
995,3,1,46.4435023596888
996,11,1,79.8185062485895
997,9,1,12.6174720479843
998,11,1,42.713404806619
999,7,1,11.7808901225545
1000,3,1,18.5301653797537
1001,11,1,21.5517372144459
1002,3,1,33.9110267294584
1003,11,1,63.0297559423634
1004,11,1,12.1851457560177
1005,3,1,25.5809016644219
1006,3,1,119.962020833116
1007,3,1,52.2001842392833
