idVotante,idCentro,distancia
14,8,82.10675167302053
14,9,90.702182615207
14,10,86.18849165224267
14,11,86.18849165224267
15,1,95.6087697626452
15,2,86.03198234501211
15,3,51.30825923168093
15,4,51.30825923168093
15,5,66.93525652166605
15,6,66.93525652166605
15,7,117.64709077430413
15,8,105.10513763956537
15,9,100.61360245075919
15,10,127.71157027826318
15,11,127.71157027826318
16,1,71.73462117070977
16,2,116.04076223397622
16,3,102.23535994367329
16,4,102.23535994367329
16,5,125.08919522195855
16,6,125.08919522195855
16,7,35.265903818889996
16,8,48.52572441291704
16,9,71.29466388264005
16,10,62.164218191495955
16,11,62.164218191495955
17,1,35.399219026815494
17,2,124.62568265788414
17,3,72.42490849895701
17,4,72.42490849895701
17,5,115.79882235227952
17,6,115.79882235227952
17,7,73.81704199271086
17,8,82.9034049539268
17,9,103.35014709096745
17,10,55.01252030890711
17,11,55.01252030890711
18,1,14.288531412465671
18,2,118.98218800785195
18,3,76.02943057233891
18,4,76.02943057233891
18,5,116.63124964883674
18,6,116.63124964883674
18,7,39.45905574156291
18,8,57.68667308084296
18,9,85.28797628632087
18,10,18.54926175571476
18,11,18.54926175571476
19,1,90.23224951198975
19,2,20.799632775948925
19,3,33.20303631040531
19,4,33.20303631040531
19,5,13.971850329384425
19,6,13.971850329384425
19,7,87.52276754786801
19,8,64.09769951373454
19,9,43.1486443338941
19,10,118.49861234884679
19,11,118.49861234884679
20,1,120.04556497557715
20,2,16.10524770283772
20,3,63.21872485341458
20,4,63.21872485341458
20,5,21.17652978260468
20,6,21.17652978260468
20,7,113.07164105118424
20,8,87.98464130438856
20,9,60.84336244364606
20,10,147.16803731936537
20,11,147.16803731936537
21,1,70.1313123754258
21,2,37.26068732595842
21,3,19.47255999218454
21,4,19.47255999218454
21,5,33.88630893500947
21,6,33.88630893500947
21,7,68.45107160752076
21,8,46.65433351816664
21,9,33.66545625697041
21,10,98.19834919724886
21,11,98.19834919724886
22,1,42.15344919544635
22,2,75.73052645669922
22,3,23.2676052375227
22,4,23.2676052375227
22,5,66.73520472246943
22,6,66.73520472246943
22,7,62.10142925804999
22,8,54.15847299555229
22,9,62.39311674070827
22,10,74.40153602947453
22,11,74.40153602947453
23,1,68.11845085488676
23,2,51.107503543822475
23,3,6.606746118485211
23,4,6.606746118485211
23,5,39.096271957027206
23,6,39.096271957027206
23,7,77.54801834311894
23,8,60.41147518733453
23,9,53.98323203485172
23,10,99.34277640671567
23,11,99.34277640671567
24,1,92.45729358329051
24,2,163.2514033577162
24,3,110.54271729793305
24,4,110.54271729793305
24,5,149.08668415602494
24,6,149.08668415602494
24,7,130.81511488661994
24,8,137.34345569981224
24,9,153.07759185876003
24,10,108.51477666537353
24,11,108.51477666537353
25,1,91.97112197762243
25,2,67.92358747199616
25,3,38.44050523561968
25,4,38.44050523561968
25,5,48.86301857100093
25,6,48.86301857100093
25,7,108.5529720523039
25,8,93.02692944650563
25,9,85.00765324274359
25,10,124.32576489033278
25,11,124.32576489033278
26,1,74.6843628945507
26,2,113.35275787758046
26,3,101.96910294291513
26,4,101.96910294291513
26,5,123.10822152984804
26,6,123.10822152984804
26,7,37.27446518738723
26,8,47.67342415848441
26,9,68.6832548213385
26,10,66.74191714852252
26,11,66.74191714852252
27,1,54.67539987140166
27,2,130.1421298429676
27,3,102.94915180205949
27,4,102.94915180205949
27,5,134.82378672469213
27,6,134.82378672469213
27,7,33.33024976855612
27,8,58.05363539036129
27,9,87.06527076434375
27,10,34.00960583591734
27,11,34.00960583591734
28,1,95.64657317462942
28,2,13.171576834440117
28,3,40.43306811974765
28,4,40.43306811974765
28,5,13.652999031051667
28,6,13.652999031051667
28,7,90.23287200787118
28,8,65.89836759692871
28,9,42.05187951651875
28,10,123.00318860774557
28,11,123.00318860774557
29,1,58.39556058806889
29,2,101.27568569747842
29,3,84.9398346111802
29,4,84.9398346111802
29,5,109.0541317589514
29,6,109.0541317589514
29,7,20.116483325910675
29,8,31.606282052429428
29,9,56.764213091395106
29,10,56.07491300162993
29,11,56.07491300162993
30,1,54.51674081143042
30,2,86.78527367126571
30,3,34.1771704972667
30,4,34.1771704972667
30,5,73.69920592741032
30,6,73.69920592741032
30,7,80.99957007295804
30,8,74.59356135195232
30,9,81.09348883986897
30,10,86.38112279003707
30,11,86.38112279003707
31,1,136.04455342013415
31,2,176.42629873040073
31,3,130.49748840015445
31,4,130.49748840015445
31,5,158.29794653407134
31,6,158.29794653407134
31,7,172.37323706336855
31,8,172.17732900950352
31,9,179.97667869637655
31,10,158.39839001513735
31,11,158.39839001513735
32,1,35.99233087485383
32,2,118.01512570592301
32,3,65.31205356454993
32,4,65.31205356454993
32,5,108.50666699429996
32,6,108.50666699429996
32,7,73.83941093303196
32,8,80.35262377195465
32,9,98.92370772631094
32,10,59.7312620475678
32,11,59.7312620475678
33,1,106.53801023897229
33,2,149.11909111192384
33,3,140.1826473964041
33,4,140.1826473964041
33,5,160.3208779001852
33,6,160.3208779001852
33,7,72.70008064754579
33,8,85.95278217727005
33,9,105.09642103751472
33,10,89.06189482812964
33,11,89.06189482812964
34,1,101.62425261252982
34,2,7.510676500367218
34,3,46.659224853210226
34,4,46.659224853210226
34,5,13.865783352730329
34,6,13.865783352730329
34,7,94.99541699491773
34,8,70.24697124400915
34,9,44.779210549681096
34,10,128.60516880745215
34,11,128.60516880745215
35,1,80.49730611410884
35,2,95.06824291896137
35,3,49.8883172821078
35,4,49.8883172821078
35,5,77.88993146929354
35,6,77.88993146929354
35,7,107.33305829527461
35,8,98.92489026806061
35,9,100.46266861716003
35,10,111.76781609751424
35,11,111.76781609751424
36,1,36.201441179309974
36,2,109.46543074148768
36,3,79.87254080395405
36,4,79.87254080395405
36,5,112.75446113799508
36,6,112.75446113799508
36,7,12.585673769002646
36,8,38.21977066383134
36,9,68.20594735207739
36,10,31.016754603894096
36,11,31.016754603894096
37,1,85.03867276747998
37,2,105.97441621780867
37,3,102.56412097135804
37,4,102.56412097135804
37,5,117.9592096995755
37,6,117.9592096995755
37,7,46.61825450250797
37,8,48.399954637007625
37,9,62.45328351035307
37,10,81.33974590026345
37,11,81.33974590026345
38,1,78.09998395566186
38,2,68.34884185429024
38,3,28.049166491341367
38,4,28.049166491341367
38,5,51.37936245325634
38,6,51.37936245325634
38,7,95.99920598246554
38,8,82.11380785648065
38,9,77.71711810662566
38,10,110.46482731853449
38,11,110.46482731853449
39,1,72.41574312291466
39,2,51.11691927646567
39,3,11.585433813486015
39,4,11.585433813486015
39,5,37.35420082961831
39,6,37.35420082961831
39,7,82.60740639032166
39,8,65.36557466316518
39,9,57.82541096028933
39,10,103.87738662698865
39,11,103.87738662698865
40,1,103.70610878151874
40,2,24.289435837741063
40,3,43.17948949810437
40,4,43.17948949810437
40,5,4.183370519890144
40,6,4.183370519890144
40,7,103.60195497730638
40,8,80.47967648731517
40,9,58.934883591406226
40,10,133.10203087561973
40,11,133.10203087561973
41,1,77.82273096390284
41,2,174.3369215290175
41,3,121.7415481118643
41,4,121.7415481118643
41,5,164.82482779699814
41,6,164.82482779699814
41,7,113.25674064461803
41,8,128.30199521070855
41,9,151.67038290626652
41,10,78.78821945451084
41,11,78.78821945451084
42,1,21.766481990090533
42,2,109.8023732713357
42,3,73.50908723713376
42,4,73.50908723713376
42,5,110.38085543448692
42,6,110.38085543448692
42,7,21.483161503866697
42,8,42.737651747761255
42,9,72.04782223581576
42,10,23.074800336846913
42,11,23.074800336846913
43,1,41.66230619675547
43,2,125.27780386516463
43,3,93.56629612462359
43,4,93.56629612462359
43,5,128.09711324598413
43,6,128.09711324598413
43,7,28.37752105650161
43,8,54.0718988709619
43,9,84.01992220849783
43,10,21.878615818976375
43,11,21.878615818976375
44,1,71.56210101729552
44,2,57.94842525385162
44,3,14.9352308022097
44,4,14.9352308022097
44,5,43.22961254041844
44,6,43.22961254041844
44,7,85.09330895606074
44,8,69.513527256269
44,9,64.13354759085918
44,10,103.54545881803843
44,11,103.54545881803843
45,1,77.12642407021826
45,2,158.52686493294502
45,3,105.11763623426043
45,4,105.11763623426043
45,5,146.27713580967148
45,6,146.27713580967148
45,7,115.46635468172786
45,8,124.66402437938227
45,9,143.2610011577096
45,10,90.0649154201375
45,11,90.0649154201375
46,1,83.92146999562104
46,2,129.78670133975115
46,3,79.66711736358432
46,4,79.66711736358432
46,5,113.81320004829112
46,6,113.81320004829112
46,7,119.00771375172333
46,8,118.26327210426116
46,9,127.44949190466808
46,10,109.65593770829012
46,11,109.65593770829012
47,1,59.141474589553326
47,2,81.63733778867798
47,3,30.070311734148277
47,4,30.070311734148277
47,5,67.85221257391052
47,6,67.85221257391052
47,7,83.2728949554845
47,8,74.83746784637506
47,9,78.84957009390055
47,10,91.30574803830777
47,11,91.30574803830777
48,1,51.99358634819056
48,2,123.14374384169463
48,3,69.72785493274016
48,4,69.72785493274016
48,5,111.28997817203279
48,6,111.28997817203279
48,7,89.30677581278427
48,8,93.63044772644372
48,9,109.33580842610797
48,10,75.574758574031
48,11,75.574758574031
49,1,53.849246845067064
49,2,93.98844680526668
49,3,41.223768583637174
49,4,41.223768583637174
49,5,80.87108985822121
49,6,80.87108985822121
49,7,83.17100707024271
49,8,78.81020349227448
49,9,87.12236748246339
49,10,84.93958226004482
49,11,84.93958226004482
50,1,51.00419143570434
50,2,69.38631548559432
50,3,15.998338503031981
50,4,15.998338503031981
50,5,58.95724451031163
50,6,58.95724451031163
50,7,68.42398678844584
50,8,57.5071975770695
50,9,61.28381396662488
50,10,83.1559218910097
50,11,83.1559218910097
51,1,82.44887835865643
51,2,124.28610641166816
51,3,113.03261589225008
51,4,113.03261589225008
51,5,134.3408210379162
51,6,134.3408210379162
51,7,46.4887338829349
51,8,58.8968888800034
51,9,79.71110168147513
51,10,70.44777729821429
51,11,70.44777729821429
52,1,68.1891845336098
52,2,77.15603811399956
52,3,29.23354913719369
52,4,29.23354913719369
52,5,61.78226399955297
52,6,61.78226399955297
52,7,90.07334412026763
52,8,79.33208851689973
52,9,79.76350210087905
52,10,100.48451717706763
52,11,100.48451717706763
53,1,55.86676202839866
53,2,65.81817593297967
53,3,12.577553310820402
53,4,12.577553310820402
53,5,54.57448610192807
53,6,54.57448610192807
53,7,71.90483721790534
53,8,59.50785064279981
53,9,60.81867027933777
53,10,87.94218422345625
53,11,87.94218422345625
54,1,51.84724481514799
54,2,147.31118939400807
54,3,95.11057778049116
54,4,95.11057778049116
54,5,138.43480688927474
54,6,138.43480688927474
54,7,88.91633195968451
54,8,101.9762179588332
54,9,124.53854922278956
54,10,59.85062002153265
54,11,59.85062002153265
55,1,98.10089905559671
55,2,16.815993008729613
55,3,40.113731826450916
55,4,40.113731826450916
55,5,6.873398499645574
55,6,6.873398499645574
55,7,95.09742372396614
55,8,71.30824792497259
55,9,48.66612776716828
55,10,126.41962978663875
55,11,126.41962978663875
56,1,97.74285430273719
56,2,30.1175558665237
56,3,36.39877535589433
56,4,36.39877535589433
56,5,10.77951368236953
56,6,10.77951368236953
56,7,100.06997289740617
56,8,77.95590469231172
56,9,58.97919734616439
56,10,127.77702200856807
56,11,127.77702200856807
57,1,67.63597695982088
57,2,103.86658870516891
57,3,91.77534073501342
57,4,91.77534073501342
57,5,113.12264157937855
57,6,113.12264157937855
57,7,29.35440305559347
57,8,37.41079738202864
57,9,59.122706704675004
57,10,63.857262541712956
57,11,63.857262541712956
58,1,99.3841852452053
58,2,20.35334429412176
58,3,40.0294754047868
58,4,40.0294754047868
58,5,3.7120859224736793
58,6,3.7120859224736793
58,7,97.91255299845143
58,8,74.51665177723177
58,9,52.69472493179221
58,10,128.26228973975708
58,11,128.26228973975708
59,1,53.14425724401752
59,2,114.53502603443395
59,3,91.83244723851287
59,4,91.83244723851287
59,5,120.51801418706142
59,6,120.51801418706142
59,7,20.829608730578656
59,8,42.73392069912826
59,9,70.77018580973353
59,10,42.887704523515474
59,11,42.887704523515474
60,1,68.61774790422214
60,2,43.45937745652826
60,3,10.024322940628702
60,4,10.024322940628702
60,5,34.829115754083205
60,6,34.829115754083205
60,7,72.8106157303041
60,8,53.394054521822056
60,9,44.13468997423149
60,10,98.54849394053028
60,11,98.54849394053028
61,1,83.75972364099819
61,2,65.39887369131728
61,3,30.49349571683704
61,4,30.49349571683704
61,5,47.49639822196316
61,6,47.49639822196316
61,7,100.18138784561745
61,8,85.0809966926598
61,9,78.48617378006756
61,10,116.0881955137744
61,11,116.0881955137744
62,1,16.622088674942162
62,2,114.68452242640662
62,3,65.47006788023101
62,4,65.47006788023101
62,5,108.56483564621783
62,6,108.56483564621783
62,7,55.03650385084573
62,8,65.64493898385889
62,9,88.46126207775907
62,10,40.16642358364234
62,11,40.16642358364234
63,1,67.83787329357946
63,2,44.88583574257185
63,3,40.92390708377615
63,4,40.92390708377615
63,5,51.93986226978888
63,6,51.93986226978888
63,7,52.55379946564814
63,8,27.2104063290961
63,9,10.25818116174506
63,10,89.69422510388854
63,11,89.69422510388854
64,1,37.57195439937521
64,2,86.28090915147526
64,3,33.48153492674932
64,4,33.48153492674932
64,5,76.81449901863041
64,6,76.81449901863041
64,7,63.913516681902706
64,8,60.06552767176302
64,9,71.59897528213709
64,10,69.81404327612532
64,11,69.81404327612532
65,1,84.70485871665807
65,2,63.673126342535824
65,3,30.277609927374975
65,4,30.277609927374975
65,5,45.63898300458907
65,6,45.63898300458907
65,7,100.41732627675283
65,8,84.87821002698034
65,9,77.60762213519827
65,10,116.99857491702411
65,11,116.99857491702411
66,1,17.41716835628447
66,2,115.19273691333507
66,3,75.59525039978138
66,4,75.59525039978138
66,5,114.41529241956609
66,6,114.41529241956609
66,7,30.375009972614937
66,8,50.49263641961394
66,9,79.16505584219519
66,10,17.563724973076575
66,11,17.563724973076575
67,1,84.27503240667771
67,2,138.1502472752044
67,3,122.52696934511162
67,4,122.52696934511162
67,5,147.06693328482785
67,6,147.06693328482785
67,7,52.5681298957518
67,8,69.91343481020289
67,9,93.4065995992115
67,10,66.25871111245063
67,11,66.25871111245063
68,1,68.53919780867845
68,2,89.5806905821122
68,3,40.594930140528994
68,4,40.594930140528994
68,5,74.00890647736793
68,6,74.00890647736793
68,7,94.97357820906478
68,8,87.14010200762922
68,9,90.46640496132692
68,10,100.13418434936963
68,11,100.13418434936963
69,1,71.76382385522922
69,2,170.11656581302515
69,3,117.95075133773001
69,4,117.95075133773001
69,5,161.24668400741498
69,6,161.24668400741498
69,7,106.63982770462393
69,8,122.2620504999652
69,9,146.20280464190907
69,10,71.69329045065653
69,11,71.69329045065653
70,1,39.12521137880599
70,2,133.29461841291445
70,3,97.08530947194822
70,4,97.08530947194822
70,5,134.35482014806757
70,6,134.35482014806757
70,7,38.84097722943451
70,8,63.86189351509177
70,9,93.84247528237783
70,10,10.250897985380567
70,11,10.250897985380567
71,1,85.60808727790695
71,2,37.71768208119225
71,3,23.838191018106578
71,4,23.838191018106578
71,5,21.88894224896529
71,6,21.88894224896529
71,7,90.68576233413624
71,8,70.21146863971222
71,9,55.65890783824395
71,10,116.17735926455906
71,11,116.17735926455906
72,1,53.44605585136719
72,2,63.17173399576464
72,3,46.889174627232606
72,4,46.889174627232606
72,5,68.62359836737444
72,6,68.62359836737444
72,7,34.20115769516775
72,8,9.334697720462941
72,9,23.003945412386038
72,10,72.18795439708991
72,11,72.18795439708991
73,1,14.189452316653632
73,2,97.21977125758143
73,3,57.94883961577338
73,4,57.94883961577338
73,5,96.16458900454684
73,6,96.16458900454684
73,7,25.48952860713973
73,8,36.630935700146885
73,9,63.12952552181574
73,10,35.809706238595076
73,11,35.809706238595076
74,1,127.14046262952517
74,2,169.08017087326994
74,3,122.3631339021471
74,4,122.3631339021471
74,5,151.24658104476245
74,6,151.24658104476245
74,7,163.45550158557825
74,8,163.39699842963242
74,9,171.5855964405944
74,10,149.701645998767
74,11,149.701645998767
75,1,32.858281621457444
75,2,94.77848495307688
75,3,42.227393726853414
75,4,42.227393726853414
75,5,85.60212243734993
75,6,85.60212243734993
75,7,63.738312941569845
75,8,63.42073440775356
75,9,77.86591911832059
75,10,64.31943745092848
75,11,64.31943745092848
76,1,56.72700308114215
76,2,64.14806686282382
76,3,51.436118790079334
76,4,51.436118790079334
76,5,70.9518482667761
76,6,70.9518482667761
76,7,34.00016689783079
76,8,8.306183474529043
76,9,21.734620945451432
76,10,73.61170390296861
76,11,73.61170390296861
77,1,83.90692930413107
77,2,108.66526346363764
77,3,103.72267570666043
77,4,103.72267570666043
77,5,120.27160906854365
77,6,120.27160906854365
77,7,45.55206702785467
77,8,49.28441822046494
77,9,64.84063574375459
77,10,78.97804020937436
77,11,78.97804020937436
78,1,62.43320174623034
78,2,120.20679672419213
78,3,100.31328225146605
78,4,100.31328225146605
78,5,127.31813476043487
78,6,127.31813476043487
78,7,29.7531398967548
78,8,49.38175187335056
78,9,75.81146052793397
78,10,49.506369279081
78,11,49.506369279081
79,1,85.99126740856201
79,2,36.50809787732472
79,3,54.46134267510183
79,4,54.46134267510183
79,5,50.26831917122441
79,6,50.26831917122441
79,7,66.56788743786434
79,8,41.00948871997335
79,9,11.016439289462038
79,10,106.08971853112196
79,11,106.08971853112196
80,1,57.21516719350145
80,2,73.56808340158238
80,3,21.271757884283094
80,4,21.271757884283094
80,5,60.77658317292198
80,6,60.77658317292198
80,7,77.67806988693162
80,8,67.35600059315158
80,9,70.05608409845608
80,10,89.58812331834429
80,11,89.58812331834429
81,1,55.023661473579104
81,2,65.49298382816588
81,3,51.31892890557322
81,4,51.31892890557322
81,5,71.92455672820412
81,6,71.92455672820412
81,7,32.413944901545904
81,8,6.711981709967621
81,9,23.415263880045234
81,10,71.86388078523521
81,11,71.86388078523521
82,1,103.63848483567024
82,2,139.89921484555353
82,3,133.29868878509652
82,4,133.29868878509652
82,5,151.66050792915266
82,6,151.66050792915266
82,7,67.99091113499635
82,8,78.75285893125965
82,9,96.23862939154093
82,10,89.12367691983451
82,11,89.12367691983451
83,1,57.54248957965181
83,2,50.077934927904884
83,3,30.028994461620197
83,4,30.028994461620197
83,5,52.01377418742117
83,6,52.01377418742117
83,7,49.48996620094481
83,8,27.215368209959664
83,9,23.400467109727312
83,10,82.37230495097508
83,11,82.37230495097508
84,1,63.12570588186097
84,2,112.71173865645964
84,3,95.58446718367911
84,4,95.58446718367911
84,5,120.57597181569584
84,6,120.57597181569584
84,7,27.04118734572911
84,8,42.979514045984644
84,9,68.11132957223019
84,10,54.52299912077855
84,11,54.52299912077855
85,1,88.9465482301789
85,2,133.0185164655254
85,3,83.56067137566549
85,4,83.56067137566549
85,5,116.65111877360945
85,6,116.65111877360945
85,7,124.0244876536225
85,8,123.07439220739793
85,9,131.79540502009206
85,10,114.51370249303834
85,11,114.51370249303834
86,1,54.434044576266835
86,2,128.45180164986084
86,3,101.76578104549087
86,4,101.76578104549087
86,5,133.2925111883506
86,6,133.2925111883506
86,7,31.824252541069697
86,8,56.362954787775756
86,9,85.2790764331964
86,10,34.88468092331146
86,11,34.88468092331146
87,1,62.19193071320066
87,2,143.8318746479104
87,3,90.43496587281273
87,4,90.43496587281273
87,5,132.30388148878305
87,6,132.30388148878305
87,7,100.61174183856255
87,8,109.04900148239743
87,9,127.57399483142818
87,10,78.04953266676267
87,11,78.04953266676267
88,1,99.03757929438281
88,2,71.20134921303742
88,3,45.56954411303172
88,4,45.56954411303172
88,5,51.51353319899117
88,6,51.51353319899117
88,7,115.85959160447707
88,8,100.09337300683453
88,9,91.13413422793629
88,10,131.40651185481534
88,11,131.40651185481534
89,1,115.14324788234202
89,2,152.5808943868045
89,3,146.50650989710613
89,4,146.50650989710613
89,5,164.67992823023835
89,6,164.67992823023835
89,7,80.45002305068388
89,8,91.98313168657126
89,9,109.20015106149916
89,10,98.35369620347966
89,11,98.35369620347966
90,1,109.74453892775833
90,2,144.20680199805219
90,3,138.91865266629407
90,4,138.91865266629407
90,5,156.41766022930227
90,6,156.41766022930227
90,7,74.0658727381312
90,8,84.32826683489527
90,9,100.9161690183142
90,10,94.88027974676895
90,11,94.88027974676895
91,1,122.5559517547708
91,2,156.87297067579317
91,3,152.68766988772182
91,4,152.68766988772182
91,5,169.5691016248943
91,6,169.5691016248943
91,7,87.509331509425
91,8,98.0908230019484
91,9,114.04330478565772
91,10,105.92959777586137
91,11,105.92959777586137
92,1,59.60868920013052
92,2,108.81279591962794
92,3,56.32792333302041
92,4,56.32792333302041
92,5,95.01068024525465
92,6,95.01068024525465
92,7,92.97143683623511
92,8,91.55896502038618
92,9,101.80015017274215
92,10,88.18255403422911
92,11,88.18255403422911
93,1,124.64030242377494
93,2,160.0663379864023
93,3,114.82892517678752
93,4,114.82892517678752
93,5,141.85342702271186
93,6,141.85342702271186
93,7,159.8966753072029
93,8,158.18503047702842
93,9,164.6931397831354
93,10,149.01388616265012
93,11,149.01388616265012
94,1,124.73302812684132
94,2,158.35707267213465
94,3,113.5927152576025
94,4,113.5927152576025
94,5,140.03002393769628
94,6,140.03002393769628
94,7,159.6948165690282
94,8,157.55816670397468
94,9,163.6060338888502
94,10,149.5157482134575
94,11,149.5157482134575
95,1,81.79001400955723
95,2,139.6273408329686
95,3,87.85888892460761
95,4,87.85888892460761
95,5,124.65714667971235
95,6,124.65714667971235
95,7,118.75366731902946
95,8,121.07103953778734
95,9,133.30857206080228
95,10,104.38269965978073
95,11,104.38269965978073
96,1,94.70475383281834
96,2,70.38991796440865
96,3,41.826653593971685
96,4,41.826653593971685
96,5,51.066715723062885
96,6,51.066715723062885
96,7,111.81198441133404
96,8,96.42059753957025
96,9,88.33237483855055
96,10,127.07448638933577
96,11,127.07448638933577
97,1,30.054527294378314
97,2,76.58828187598641
97,3,37.479872942042405
97,4,37.479872942042405
97,5,74.7332431963276
97,6,74.7332431963276
97,7,35.20458266243972
97,8,28.980895350169284
97,9,47.29625772404811
97,10,57.25128710806649
97,11,57.25128710806649
98,1,103.77875768194505
98,2,10.386771434707752
98,3,47.09684991212941
98,4,47.09684991212941
98,5,9.813266144881768
98,6,9.813266144881768
98,7,98.53600321856075
98,8,74.04019916275186
98,9,49.17354328987467
98,10,131.35569317146656
98,11,131.35569317146656
99,1,88.24603254098092
99,2,142.6484610696552
99,3,91.6176340209602
99,4,91.6176340209602
99,5,127.07687140714357
99,6,127.07687140714357
99,7,124.99869360277957
99,8,126.6995058373687
99,9,138.05487976990625
99,10,111.04331168655322
99,11,111.04331168655322
100,1,85.65434634018351
100,2,145.0745599148759
100,3,93.30405450964302
100,4,93.30405450964302
100,5,130.04705273168287
100,6,130.04705273168287
100,7,122.97466239727848
100,8,125.91910799786427
100,9,138.5735295102082
100,10,107.1622596237022
100,11,107.1622596237022
101,1,102.09281335829617
101,2,16.382476447511973
101,3,57.15363737588963
101,4,57.15363737588963
101,5,34.91164841202454
101,6,34.91164841202454
101,7,87.51838826610405
101,8,61.81809222159569
101,9,32.34280614132329
101,10,125.32216887283468
101,11,125.32216887283468
102,1,119.4608132618108
102,2,137.75243886001024
102,3,96.9733320874355
102,4,96.9733320874355
102,5,118.73892246791333
102,6,118.73892246791333
102,7,151.22334540049582
102,8,145.4308356100529
102,9,147.6255819039396
102,10,147.56048173011416
102,11,147.56048173011416
103,1,99.81361974015195
103,2,119.23526428075132
103,3,118.79773392458911
103,4,118.79773392458911
103,5,132.38612865325652
103,6,132.38612865325652
103,7,61.591544669375715
103,8,64.7863106506752
103,9,76.9487329841024
103,10,92.66839891964256
103,11,92.66839891964256
104,1,95.58019505990876
104,2,125.1906017501203
104,3,120.29734639304473
104,4,120.29734639304473
104,5,137.19208953566527
104,6,137.19208953566527
104,7,58.20530775500164
104,8,65.71073083951373
104,9,81.70457084222359
104,10,85.39705160098475
104,11,85.39705160098475
105,1,12.871188456526335
105,2,106.57978277513398
105,3,67.01806957040374
105,4,67.01806957040374
105,5,105.63936900724022
105,6,105.63936900724022
105,7,26.82189897002566
105,8,43.565623396327744
105,9,71.42755091474304
105,10,26.33945571920818
105,11,26.33945571920818
106,1,96.00198081289032
106,2,122.14770643736863
106,3,118.630085318158
106,4,118.630085318158
106,5,134.4868210872498
106,6,134.4868210872498
106,7,58.208169476737375
106,8,64.14792775630877
106,9,78.96351677391418
106,10,87.11507922640061
